user_id,signup_date,device,country,ab_variant
cc0e6bb5,2026-01-22 00:00:00,iOS,DE,not_applicable
ba100fb1,2026-03-23 00:00:00,Web,US,treatment
bfef81be,2026-01-12 00:00:00,Android,US,not_applicable
3f8b03f8,2026-03-27 00:00:00,,US,treatment
c7dfe0bf,2026-02-12 00:00:00,Android,US,not_applicable
0350bcc4,2026-02-27 00:00:00,Android,US,not_applicable
891d76c4,2026-01-02 00:00:00,iOS,GB,not_applicable
00f400c1,2026-02-03 00:00:00,Web,US,not_applicable
c53f57c5,2026-01-27 00:00:00,iOS,FR,not_applicable
d81a3b1d,2026-02-01 00:00:00,Android,IN,not_applicable
9b225f3e,2026-03-30 00:00:00,iOS,CA,control
4f26aa77,2026-02-02 00:00:00,iOS,US,not_applicable
35e73a01,2026-01-14 00:00:00,Android,CA,not_applicable
3f620f41,2099-12-31 23:59:59,Android,US,not_applicable
b338c8a2,2026-01-07 00:00:00,iOS,GB,not_applicable
5b2d6a6f,2026-02-19 00:00:00,,US,not_applicable
16693501,2026-02-26 00:00:00,iOS,US,not_applicable
033c21dc,2026-02-23 00:00:00,Android,US,not_applicable
1f9d3074,2026-01-22 00:00:00,Web,US,not_applicable
77ff3eea,2026-02-22 00:00:00,Web,US,not_applicable
ea6ee26c,2026-03-05 00:00:00,Android,IN,treatment
37a8e3d0,2026-02-14 00:00:00,iOS,,not_applicable
d4badce4,2026-03-11 00:00:00,Android,IN,control
5f71714a,2026-03-03 00:00:00,Android,US,treatment
00a38d50,2026-03-15 00:00:00,iOS,US,treatment
0a03eb6d,2026-03-29 00:00:00,iOS,US,control
a1fa1a35,2026-02-27 00:00:00,iOS,GB,not_applicable
189b7a67,2026-01-10 00:00:00,Android,US,not_applicable
1e72a49a,2026-01-05 00:00:00,iOS,CA,not_applicable
901ab208,2026-02-07 00:00:00,iOS,US,not_applicable
a9001b6b,2026-01-03 00:00:00,iOS,IN,not_applicable
8b66abfb,2026-02-10 00:00:00,Web,US,not_applicable
775f629b,2026-02-03 00:00:00,Android,GB,not_applicable
bc188cd2,2026-01-14 00:00:00,Android,DE,not_applicable
a3f8f75d,2026-01-10 00:00:00,Android,US,not_applicable
2cbdfe45,2026-02-13 00:00:00,iOS,GB,not_applicable
56c22ba4,2026-01-22 00:00:00,Web,CA,not_applicable
695d1447,2026-02-18 00:00:00,Web,,not_applicable
b24dbb08,2026-01-21 00:00:00,iOS,DE,not_applicable
d8802009,2026-01-10 00:00:00,Android,,not_applicable
9e6b3357,2026-03-12 00:00:00,,DE,treatment
cafa96f8,2026-01-12 00:00:00,iOS,FR,not_applicable
342d6cc2,2026-02-13 00:00:00,iOS,FR,not_applicable
c787bd56,2026-03-18 00:00:00,Web,US,treatment
aeef8128,2026-03-03 00:00:00,Android,GB,treatment
3bcab0e7,2026-02-25 00:00:00,iOS,US,not_applicable
c6fa0d2c,2026-03-25 00:00:00,Android,IN,control
7ac5fcd8,2026-02-25 00:00:00,Web,US,not_applicable
4227246c,2026-01-21 00:00:00,Web,DE,not_applicable
1e6214cf,2026-01-07 00:00:00,iOS,US,not_applicable
e6b57af6,2026-01-13 00:00:00,iOS,IN,not_applicable
21db30f5,2026-02-12 00:00:00,Android,DE,not_applicable
9c7147d6,2026-01-27 00:00:00,iOS,DE,not_applicable
4d88c098,2026-01-25 00:00:00,iOS,US,not_applicable
eed5dfff,2026-02-22 00:00:00,Android,US,not_applicable
ddce02c0,2026-03-31 00:00:00,Web,US,treatment
79df6a2e,2026-03-11 00:00:00,Android,GB,control
55393e5b,2026-02-06 00:00:00,Android,US,not_applicable
1b2d3dd4,2026-02-08 00:00:00,iOS,IN,not_applicable
2f7b5bc7,2026-01-31 00:00:00,iOS,FR,not_applicable
d762e977,2026-01-13 00:00:00,,US,not_applicable
e72f5c45,2026-01-07 00:00:00,iOS,DE,not_applicable
009fcfc8,2026-02-20 00:00:00,,IN,not_applicable
b38843f5,2026-03-15 00:00:00,Android,FR,treatment
df0edc36,2026-03-04 00:00:00,iOS,,control
96fb8a45,2026-02-16 00:00:00,,US,not_applicable
bc3a34bb,2026-01-01 00:00:00,iOS,US,not_applicable
f257cbfd,2026-02-24 00:00:00,iOS,FR,not_applicable
d69de08c,2026-01-12 00:00:00,iOS,US,not_applicable
918fb63a,2026-02-07 00:00:00,iOS,,not_applicable
7ae72bda,2026-03-26 00:00:00,Android,GB,treatment
e232dc24,2026-03-03 00:00:00,iOS,,control
ca73fba3,2026-01-04 00:00:00,Web,US,not_applicable
8039fd33,2026-01-27 00:00:00,iOS,US,not_applicable
0f310278,2026-01-22 00:00:00,iOS,CA,not_applicable
658bbaae,2026-03-23 00:00:00,Web,GB,control
7654b414,2026-01-11 00:00:00,Web,GB,not_applicable
a23df8c1,2026-03-02 00:00:00,Android,DE,treatment
1ecf7d7d,2026-02-09 00:00:00,iOS,US,not_applicable
76d5e564,2026-02-20 00:00:00,Android,US,not_applicable
eba185f4,2026-03-02 00:00:00,iOS,GB,control
cd2b15dc,2026-03-26 00:00:00,,GB,control
1eb1a233,2026-03-24 00:00:00,Web,GB,treatment
d38643ad,2026-01-24 00:00:00,Android,CA,not_applicable
8acb9aeb,2026-02-17 00:00:00,Web,GB,not_applicable
8669eb16,2026-02-18 00:00:00,Android,CA,not_applicable
97e4e25a,2026-02-17 00:00:00,iOS,US,not_applicable
189a0937,2026-01-24 00:00:00,iOS,US,not_applicable
9bd5c05c,2026-02-27 00:00:00,Web,US,not_applicable
bb49dc5f,2026-01-06 00:00:00,iOS,DE,not_applicable
78ef714d,2026-02-03 00:00:00,iOS,GB,not_applicable
2ed77493,2026-02-26 00:00:00,iOS,,not_applicable
9f266b00,2026-03-01 00:00:00,Web,IN,control
b6a7395c,2026-02-04 00:00:00,iOS,FR,not_applicable
ee8bd37e,2026-03-14 00:00:00,iOS,US,control
601f609f,2026-03-31 00:00:00,iOS,CA,treatment
26cde52a,2026-01-11 00:00:00,Android,GB,not_applicable
6f6b3aeb,2026-03-27 00:00:00,iOS,GB,control
623011bd,2026-03-11 00:00:00,Android,GB,control
0a270f55,2026-03-17 00:00:00,Android,US,control
278ea13c,2026-01-08 00:00:00,Web,CA,not_applicable
579432b8,2026-02-19 00:00:00,iOS,US,not_applicable
4258c9f9,2026-03-08 00:00:00,Android,FR,control
53ab7f48,2026-03-10 00:00:00,iOS,US,treatment
a8d16a5e,2026-03-02 00:00:00,Web,DE,treatment
9fb6ecb7,2026-01-31 00:00:00,iOS,GB,not_applicable
9f30b4d8,2026-03-02 00:00:00,iOS,CA,control
cbd73b4a,2026-02-20 00:00:00,iOS,,not_applicable
a0ac42bc,2026-01-05 00:00:00,Android,GB,not_applicable
3190bae9,2026-03-06 00:00:00,Android,IN,treatment
ca47521f,2026-03-08 00:00:00,Web,GB,treatment
0aaf0d9e,2026-03-28 00:00:00,Android,CA,treatment
2b490227,2026-01-19 00:00:00,Android,US,not_applicable
98a70c55,2026-01-16 00:00:00,Android,US,not_applicable
024d26f4,2026-02-27 00:00:00,Web,US,not_applicable
d42c9cd3,2026-01-23 00:00:00,,GB,not_applicable
7b321195,2026-01-22 00:00:00,Android,GB,not_applicable
33133bfe,2026-01-28 00:00:00,iOS,US,not_applicable
53b9ed64,2026-01-25 00:00:00,iOS,CA,not_applicable
043fa73d,2026-01-17 00:00:00,iOS,FR,not_applicable
28b88ddb,2026-01-06 00:00:00,iOS,US,not_applicable
82f0b194,2026-02-24 00:00:00,iOS,IN,not_applicable
ae6faff5,2026-01-11 00:00:00,Android,GB,not_applicable
c9e77630,2026-03-29 00:00:00,Android,US,control
ebe35fcd,2026-03-22 00:00:00,,DE,control
fe74eb10,2026-03-18 00:00:00,iOS,CA,control
c9aa71fa,2026-01-09 00:00:00,iOS,,not_applicable
8507807a,2026-01-12 00:00:00,iOS,CA,not_applicable
0939c727,2026-02-19 00:00:00,iOS,DE,not_applicable
283247c7,2026-03-13 00:00:00,Android,DE,control
b536f1b4,2026-02-11 00:00:00,Android,IN,not_applicable
1e489690,2026-02-05 00:00:00,iOS,US,not_applicable
cfc8afd2,2026-03-08 00:00:00,iOS,,control
897f28c8,2026-01-02 00:00:00,iOS,DE,not_applicable
eef345ec,2026-03-31 00:00:00,Android,US,treatment
a62c551e,2026-03-08 00:00:00,iOS,US,treatment
2b9860b4,2026-01-15 00:00:00,iOS,US,not_applicable
edc59ab9,2026-02-23 00:00:00,iOS,IN,not_applicable
b03d7e8d,2026-01-20 00:00:00,,US,not_applicable
6cd12e29,2026-01-19 00:00:00,iOS,US,not_applicable
75f46788,2026-03-14 00:00:00,Android,FR,treatment
270967e8,2026-01-13 00:00:00,iOS,US,not_applicable
ae19af50,2026-01-14 00:00:00,Android,CA,not_applicable
9bfd3aa5,2026-03-14 00:00:00,iOS,CA,treatment
4351e26e,2026-02-06 00:00:00,iOS,US,not_applicable
4796f27d,2026-03-10 00:00:00,Android,FR,treatment
cd777a0b,2026-02-22 00:00:00,iOS,IN,not_applicable
cd203fce,2026-02-03 00:00:00,iOS,FR,not_applicable
7ae22885,2026-02-19 00:00:00,Android,IN,not_applicable
7213208a,2026-03-25 00:00:00,Web,US,control
f48314cf,2026-03-19 00:00:00,Web,FR,control
7eb6c80f,2026-01-23 00:00:00,Android,US,not_applicable
24749540,2026-02-05 00:00:00,Web,IN,not_applicable
45177537,2026-02-21 00:00:00,iOS,,not_applicable
f45ae799,2026-01-19 00:00:00,iOS,US,not_applicable
34e8201c,2026-03-21 00:00:00,Android,CA,treatment
39f5f217,2026-03-30 00:00:00,Android,US,control
b1252d32,2026-02-20 00:00:00,,US,not_applicable
2056e0ee,2026-02-12 00:00:00,iOS,US,not_applicable
6c1a1d15,2026-03-30 00:00:00,Android,IN,control
869fcabc,2026-03-02 00:00:00,Android,FR,treatment
54283c6e,2026-02-17 00:00:00,iOS,GB,not_applicable
1acbf5a4,2026-01-03 00:00:00,Android,GB,not_applicable
0fdde83d,2026-02-13 00:00:00,iOS,DE,not_applicable
89d77d78,2026-02-08 00:00:00,Android,FR,not_applicable
4334eacf,2026-02-09 00:00:00,Android,US,not_applicable
63fd48ae,2026-02-05 00:00:00,Android,US,not_applicable
fc234488,2026-03-04 00:00:00,Web,CA,treatment
4abd6535,2026-03-29 00:00:00,iOS,,control
8575dedf,2026-01-30 00:00:00,Android,US,not_applicable
61ca66ef,2026-01-18 00:00:00,Android,US,not_applicable
8aa20002,2026-02-08 00:00:00,Web,FR,not_applicable
ceb366ab,2026-02-26 00:00:00,,GB,not_applicable
2df706af,2026-02-11 00:00:00,Android,FR,not_applicable
41a09a90,2026-02-04 00:00:00,iOS,GB,not_applicable
5956e600,2026-02-23 00:00:00,Android,US,not_applicable
cb2e8a5d,2026-03-19 00:00:00,iOS,IN,treatment
f5b57e52,2026-01-25 00:00:00,Web,US,not_applicable
d75e8094,2026-02-26 00:00:00,iOS,US,not_applicable
e04e4e28,2026-01-28 00:00:00,Web,US,not_applicable
d8f7e4f3,2026-02-22 00:00:00,Android,US,not_applicable
365e77af,2026-03-04 00:00:00,Android,US,treatment
13dd8235,2026-02-17 00:00:00,Android,US,not_applicable
03e81549,2026-01-08 00:00:00,Android,US,not_applicable
7136ec3c,2026-03-07 00:00:00,Android,IN,treatment
07624900,2026-01-09 00:00:00,iOS,IN,not_applicable
ff1dfe1b,2026-02-09 00:00:00,Android,US,not_applicable
bc38ca67,2026-03-06 00:00:00,iOS,US,control
6363b767,2026-03-09 00:00:00,Android,FR,treatment
246ec8ad,2026-01-04 00:00:00,iOS,GB,not_applicable
a20196b2,2026-01-23 00:00:00,Web,IN,not_applicable
09a63522,2026-01-25 00:00:00,Android,,not_applicable
e53b84dd,2026-01-26 00:00:00,Android,US,not_applicable
2976ebc4,2026-01-08 00:00:00,Web,GB,not_applicable
d1ec2aa7,2026-02-01 00:00:00,Android,GB,not_applicable
688a920c,2026-01-05 00:00:00,Web,FR,not_applicable
f5617d35,2026-02-28 00:00:00,iOS,US,not_applicable
2668feca,2026-01-07 00:00:00,Android,CA,not_applicable
e1430ced,2026-02-16 00:00:00,iOS,FR,not_applicable
63208683,2026-01-26 00:00:00,Android,US,not_applicable
6b6d7414,2026-02-05 00:00:00,iOS,US,not_applicable
85287058,2026-02-17 00:00:00,Web,US,not_applicable
8451b0d7,2026-03-01 00:00:00,iOS,GB,treatment
91191f63,2026-03-23 00:00:00,iOS,US,treatment
4b9fc3e6,2026-03-29 00:00:00,iOS,GB,control
05827821,2026-02-17 00:00:00,Android,US,not_applicable
91f1ac59,2026-03-04 00:00:00,iOS,,treatment
a0f45965,2026-01-23 00:00:00,iOS,US,not_applicable
0b8ab698,2026-03-02 00:00:00,iOS,GB,treatment
4a548f20,2026-02-14 00:00:00,Android,US,not_applicable
32335f33,2026-02-14 00:00:00,Android,US,not_applicable
78321713,2026-01-21 00:00:00,iOS,FR,not_applicable
f2aa4de9,2026-02-03 00:00:00,iOS,CA,not_applicable
0b804a1c,2026-03-30 00:00:00,iOS,DE,control
46968bcd,2026-01-04 00:00:00,iOS,IN,not_applicable
c68bf4e3,2026-02-19 00:00:00,iOS,IN,not_applicable
4c108445,2026-01-07 00:00:00,iOS,DE,not_applicable
8686855d,2026-01-21 00:00:00,iOS,IN,not_applicable
973963c3,2026-03-15 00:00:00,iOS,US,treatment
e034eec7,2026-01-28 00:00:00,Android,US,not_applicable
b742d385,2026-01-29 00:00:00,iOS,IN,not_applicable
8b94020d,2026-03-24 00:00:00,,US,control
d1f32418,2026-01-27 00:00:00,Web,GB,not_applicable
83bfd1b9,2026-02-04 00:00:00,iOS,DE,not_applicable
4e5b921a,2026-03-25 00:00:00,Android,,control
2a29883e,2026-01-03 00:00:00,iOS,DE,not_applicable
91b69898,2026-03-29 00:00:00,iOS,US,control
e14d6415,2026-01-17 00:00:00,iOS,,not_applicable
9a71c4a1,2026-03-24 00:00:00,Web,FR,control
caf66408,2026-01-02 00:00:00,Android,US,not_applicable
5a4d8049,2026-01-29 00:00:00,iOS,US,not_applicable
ce61d958,2026-02-02 00:00:00,iOS,FR,not_applicable
368acd2b,2026-03-19 00:00:00,Android,US,treatment
48d616dc,2026-02-09 00:00:00,iOS,US,not_applicable
85da838a,2026-03-24 00:00:00,iOS,IN,control
d6c3fe68,2026-02-18 00:00:00,Android,FR,not_applicable
2587ac1d,2026-02-14 00:00:00,Android,US,not_applicable
800d8c58,2026-02-28 00:00:00,iOS,IN,not_applicable
6647a3d0,2026-02-02 00:00:00,Android,US,not_applicable
b02b7c2d,2026-01-28 00:00:00,Android,GB,not_applicable
7d213913,2026-03-01 00:00:00,Android,IN,control
024fce28,2026-03-08 00:00:00,Android,GB,treatment
f0774644,2026-02-20 00:00:00,iOS,US,not_applicable
96ad0049,2026-03-16 00:00:00,iOS,US,control
059828c6,2026-03-07 00:00:00,Android,DE,treatment
31dd8c3a,2026-02-17 00:00:00,iOS,FR,not_applicable
8f194a40,2026-03-13 00:00:00,iOS,US,treatment
3bf5a3eb,2026-03-19 00:00:00,iOS,US,control
c5a9a077,2026-03-29 00:00:00,iOS,GB,control
5e75daff,2026-01-09 00:00:00,iOS,,not_applicable
8eafcb81,2026-02-13 00:00:00,iOS,US,not_applicable
1a4768b1,2026-02-05 00:00:00,iOS,CA,not_applicable
ba21230a,2026-03-23 00:00:00,iOS,FR,control
074e39be,2026-02-05 00:00:00,Android,GB,not_applicable
8f061eb0,2026-02-03 00:00:00,Android,US,not_applicable
f1001fc7,2026-03-25 00:00:00,iOS,US,treatment
0ef8bf7a,2026-03-25 00:00:00,Android,US,control
6620181c,2026-01-20 00:00:00,iOS,,not_applicable
051533a9,2026-03-08 00:00:00,iOS,FR,treatment
04518866,2099-12-31 23:59:59,Android,US,not_applicable
4eae8e65,2026-03-18 00:00:00,iOS,US,control
bfde818f,2026-02-10 00:00:00,Android,CA,not_applicable
ad4e5886,2026-03-29 00:00:00,Android,IN,control
00b984e8,2026-01-04 00:00:00,Android,US,not_applicable
a79487a5,2026-03-25 00:00:00,iOS,FR,control
b1123b1c,2026-02-07 00:00:00,iOS,US,not_applicable
2c3e6193,2026-02-03 00:00:00,Android,GB,not_applicable
4ecb4723,2026-02-23 00:00:00,Web,DE,not_applicable
398092db,2026-02-21 00:00:00,iOS,IN,not_applicable
ff01bfc0,2026-02-19 00:00:00,iOS,US,not_applicable
61ea908b,2026-01-05 00:00:00,iOS,US,not_applicable
51149e37,2026-03-16 00:00:00,Android,US,treatment
3b46a8de,2026-03-15 00:00:00,iOS,US,treatment
2589e287,2026-02-13 00:00:00,Android,FR,not_applicable
0c55a1c7,2026-01-29 00:00:00,iOS,US,not_applicable
794280ce,2026-03-29 00:00:00,iOS,US,treatment
62afbb23,2026-03-02 00:00:00,Android,DE,treatment
88d9e5cd,2026-03-27 00:00:00,iOS,US,control
b7ba612c,2026-02-08 00:00:00,iOS,CA,not_applicable
7e89e08f,2026-01-22 00:00:00,iOS,,not_applicable
b40cf24a,2026-03-26 00:00:00,Android,US,treatment
26a97220,2026-01-24 00:00:00,Android,IN,not_applicable
754d7029,2026-02-07 00:00:00,Android,US,not_applicable
57fc00ec,2026-01-13 00:00:00,iOS,FR,not_applicable
1513880b,2026-03-02 00:00:00,Android,DE,control
3724794d,2026-02-03 00:00:00,Web,IN,not_applicable
a37538fa,2026-03-13 00:00:00,Web,US,treatment
da408d3d,2026-01-24 00:00:00,Android,DE,not_applicable
9a2b19b3,2026-03-29 00:00:00,Android,CA,treatment
ac6a2cd2,2026-03-25 00:00:00,iOS,FR,control
46e122ab,2026-02-15 00:00:00,Android,US,not_applicable
01110dfc,2026-01-29 00:00:00,Android,US,not_applicable
9d50ceea,2026-02-09 00:00:00,iOS,US,not_applicable
18e80be7,2026-02-23 00:00:00,iOS,GB,not_applicable
16fc6400,2026-02-12 00:00:00,Android,DE,not_applicable
d4a7cbe1,2026-02-17 00:00:00,Web,US,not_applicable
4c69e0d1,2026-02-03 00:00:00,iOS,IN,not_applicable
b7698541,2026-03-16 00:00:00,iOS,,control
3d6fb9d3,2026-01-16 00:00:00,Web,GB,not_applicable
ea1f68d0,2026-03-02 00:00:00,,US,control
45724aed,2026-03-23 00:00:00,iOS,CA,treatment
dad80cea,2026-03-21 00:00:00,iOS,IN,control
9c682f65,2026-01-25 00:00:00,iOS,GB,not_applicable
322afe6c,2026-03-06 00:00:00,Android,DE,control
856df2ee,2026-03-29 00:00:00,iOS,US,control
503d83eb,2026-02-08 00:00:00,Web,US,not_applicable
b3e6aba3,2026-02-22 00:00:00,Web,CA,not_applicable
26461d71,2026-01-07 00:00:00,Android,DE,not_applicable
a3b35c7c,2026-01-20 00:00:00,iOS,CA,not_applicable
ce4f5b01,2026-01-18 00:00:00,Web,GB,not_applicable
f342ea9b,2026-01-26 00:00:00,,GB,not_applicable
d3417220,2026-02-13 00:00:00,iOS,US,not_applicable
d88b31e3,2026-02-22 00:00:00,,US,not_applicable
64130abd,2026-03-14 00:00:00,Web,IN,treatment
0a96d23a,2026-02-28 00:00:00,iOS,US,not_applicable
4abe16f6,2026-01-19 00:00:00,Android,US,not_applicable
e7b66278,2026-02-10 00:00:00,Android,GB,not_applicable
3c6571bc,2026-01-24 00:00:00,Android,FR,not_applicable
c5b02024,2026-01-11 00:00:00,iOS,GB,not_applicable
4822a2c4,2026-03-04 00:00:00,iOS,US,control
ca7a0289,2026-01-23 00:00:00,Android,FR,not_applicable
140b5a4a,2026-02-10 00:00:00,iOS,GB,not_applicable
b9976fd0,2026-03-23 00:00:00,Android,US,control
fc2f0021,2026-02-27 00:00:00,iOS,IN,not_applicable
c83bbdc3,2026-02-05 00:00:00,Android,CA,not_applicable
7b4a8dff,2026-01-27 00:00:00,Android,US,not_applicable
79f2e389,2026-01-22 00:00:00,Android,GB,not_applicable
cdb5f335,2026-03-15 00:00:00,Android,US,treatment
6d487a40,2026-03-04 00:00:00,iOS,US,treatment
77cf57ec,2026-01-12 00:00:00,,GB,not_applicable
5695e009,2026-01-17 00:00:00,Android,US,not_applicable
e36ebb07,2026-03-20 00:00:00,iOS,DE,control
0da48696,2026-02-24 00:00:00,Android,GB,not_applicable
038320e6,2026-02-21 00:00:00,iOS,DE,not_applicable
6d60dd7c,2026-02-24 00:00:00,iOS,US,not_applicable
6489a973,2026-03-03 00:00:00,Android,US,control
2ac6d3ec,2026-01-05 00:00:00,iOS,CA,not_applicable
46ec76e5,2026-03-10 00:00:00,Android,FR,control
6b737a8e,2026-02-17 00:00:00,iOS,US,not_applicable
06c2a467,2026-01-02 00:00:00,iOS,,not_applicable
5b7ca7f3,2026-02-11 00:00:00,Android,DE,not_applicable
ca7dbd6f,2026-03-09 00:00:00,iOS,GB,control
a77819da,2026-03-28 00:00:00,iOS,CA,control
4f36bdc6,2026-02-01 00:00:00,Web,,not_applicable
90b703e1,2026-01-29 00:00:00,Android,GB,not_applicable
57e1d162,2026-03-30 00:00:00,Web,DE,treatment
e1ef8a4e,2026-02-09 00:00:00,iOS,GB,not_applicable
fe9be0f1,2026-01-17 00:00:00,iOS,GB,not_applicable
c58ebef2,2026-01-14 00:00:00,Android,CA,not_applicable
49a05461,2026-02-19 00:00:00,iOS,US,not_applicable
72bf6f21,2026-03-06 00:00:00,Android,FR,treatment
5105e846,2026-01-22 00:00:00,Android,US,not_applicable
6cd0ab13,2026-01-09 00:00:00,Web,IN,not_applicable
61623689,2026-01-06 00:00:00,iOS,US,not_applicable
b55b31a1,2026-02-08 00:00:00,Android,FR,not_applicable
82d87d5d,2026-02-07 00:00:00,,IN,not_applicable
a996a107,2026-02-28 00:00:00,Android,GB,not_applicable
b08b45ad,2026-03-08 00:00:00,iOS,US,treatment
5e9ac36a,2026-02-13 00:00:00,Android,CA,not_applicable
b837841b,2026-02-25 00:00:00,Android,DE,not_applicable
0623de79,2026-03-29 00:00:00,iOS,CA,treatment
fef6ab86,2026-02-13 00:00:00,iOS,GB,not_applicable
dc9ddfe8,2026-03-04 00:00:00,Android,DE,control
1490ae3d,2026-01-25 00:00:00,,US,not_applicable
1b6b3486,2026-01-22 00:00:00,Android,US,not_applicable
182b29ac,2026-02-21 00:00:00,iOS,IN,not_applicable
2cc785ed,2026-01-03 00:00:00,Android,IN,not_applicable
e08d07fc,2026-01-30 00:00:00,iOS,IN,not_applicable
76e45982,2026-01-29 00:00:00,iOS,IN,not_applicable
53588bdc,2026-01-17 00:00:00,iOS,US,not_applicable
a83b6345,2026-01-28 00:00:00,Android,IN,not_applicable
c47e8f06,2026-01-03 00:00:00,iOS,US,not_applicable
b87dd7d0,2026-03-17 00:00:00,Web,US,treatment
05f22d5f,2026-01-16 00:00:00,iOS,GB,not_applicable
2af7b2dd,2026-02-16 00:00:00,iOS,IN,not_applicable
c3f14a59,2026-03-25 00:00:00,Android,GB,treatment
765a979b,2026-02-18 00:00:00,,GB,not_applicable
db540d91,2026-03-23 00:00:00,iOS,US,control
ddf653a2,2026-03-10 00:00:00,iOS,US,treatment
25e2962a,2026-03-18 00:00:00,Web,FR,treatment
d6b95778,2026-03-26 00:00:00,iOS,CA,control
68b6f79f,2026-01-03 00:00:00,Android,IN,not_applicable
72ecf979,2026-01-07 00:00:00,Web,GB,not_applicable
f74dcf2d,2026-03-30 00:00:00,Android,CA,control
f784d667,2026-02-26 00:00:00,Android,US,not_applicable
72d897f6,2026-02-18 00:00:00,iOS,GB,not_applicable
5d54ed75,2026-01-16 00:00:00,iOS,US,not_applicable
1e56e624,2026-03-12 00:00:00,Android,US,control
33f23617,2026-03-31 00:00:00,Android,GB,control
ef458b8f,2026-03-30 00:00:00,,GB,treatment
1300c47f,2026-01-02 00:00:00,iOS,CA,not_applicable
4c118a22,2026-02-08 00:00:00,Web,,not_applicable
82cacc61,2026-02-23 00:00:00,iOS,US,not_applicable
8ca85e60,2026-03-26 00:00:00,Web,US,control
2845f317,2026-03-08 00:00:00,Android,GB,control
12b6d0bc,2026-03-19 00:00:00,iOS,US,treatment
9f6a63ba,2026-02-23 00:00:00,iOS,DE,not_applicable
a8e1c4dd,2026-01-14 00:00:00,Web,US,not_applicable
42ec5c43,2026-03-07 00:00:00,Web,US,treatment
c0b4dcfe,2026-01-16 00:00:00,Android,US,not_applicable
0a70bd69,2026-02-06 00:00:00,Web,FR,not_applicable
874bd780,2026-01-15 00:00:00,Android,FR,not_applicable
0c647d23,2026-01-14 00:00:00,Android,,not_applicable
e3bbccd1,2026-03-05 00:00:00,Android,IN,control
ed6f8877,2026-01-26 00:00:00,Android,US,not_applicable
9c23e601,2026-02-03 00:00:00,Android,US,not_applicable
e8652035,2026-03-08 00:00:00,Android,GB,treatment
0b8666a8,2026-02-15 00:00:00,Android,US,not_applicable
bd8f30d8,2026-02-22 00:00:00,iOS,GB,not_applicable
b839cb58,2026-02-07 00:00:00,,US,not_applicable
ccac8b41,2026-01-21 00:00:00,iOS,DE,not_applicable
1337053f,2026-01-06 00:00:00,Android,US,not_applicable
071a7cef,2026-03-12 00:00:00,iOS,US,control
5050521a,2026-01-27 00:00:00,,US,not_applicable
25c08b58,2026-03-30 00:00:00,iOS,US,treatment
3e504979,2026-02-12 00:00:00,iOS,FR,not_applicable
e052b15f,2026-01-31 00:00:00,iOS,US,not_applicable
4861a02b,2026-01-01 00:00:00,Android,US,not_applicable
6492988f,2026-01-02 00:00:00,iOS,FR,not_applicable
e9eaa0ca,2026-03-27 00:00:00,Android,IN,control
0fc3db6e,2026-01-15 00:00:00,Web,DE,not_applicable
da4d3fee,2026-03-15 00:00:00,iOS,FR,treatment
d117dfa6,2026-01-20 00:00:00,Web,FR,not_applicable
3dcf3a79,2026-01-12 00:00:00,Android,US,not_applicable
66c21b43,2026-03-07 00:00:00,Web,DE,control
ac496c23,2026-01-13 00:00:00,,US,not_applicable
f44678a1,2026-02-02 00:00:00,iOS,US,not_applicable
b523e73e,2026-03-24 00:00:00,Android,US,control
793a7578,2026-02-07 00:00:00,iOS,,not_applicable
8ef33334,2026-02-03 00:00:00,iOS,FR,not_applicable
24dc305a,2026-03-01 00:00:00,iOS,FR,control
b05a87a8,2026-01-23 00:00:00,Android,IN,not_applicable
df915461,2026-01-06 00:00:00,Web,US,not_applicable
3c674a9c,2026-02-07 00:00:00,iOS,US,not_applicable
c220c60f,2026-02-16 00:00:00,Android,IN,not_applicable
db13c60f,2026-03-28 00:00:00,Android,CA,control
a48749eb,2026-01-15 00:00:00,iOS,FR,not_applicable
710c4b7f,2026-01-13 00:00:00,,US,not_applicable
b5d2ef55,2026-01-06 00:00:00,Android,US,not_applicable
64104f54,2026-01-02 00:00:00,Android,GB,not_applicable
8876d7bf,2026-01-18 00:00:00,iOS,GB,not_applicable
5950b6e5,2026-03-26 00:00:00,iOS,GB,treatment
22149ff8,2026-02-12 00:00:00,Android,US,not_applicable
aaff9487,2026-02-15 00:00:00,Android,DE,not_applicable
97c1a5d3,2026-02-26 00:00:00,iOS,US,not_applicable
40bbdd00,2026-03-21 00:00:00,Android,,control
cc94202c,2026-01-12 00:00:00,iOS,US,not_applicable
4040dcc4,2026-02-17 00:00:00,iOS,CA,not_applicable
a2646e06,2026-02-13 00:00:00,iOS,US,not_applicable
18b37761,2026-01-24 00:00:00,Android,CA,not_applicable
ae20158f,2026-01-15 00:00:00,iOS,GB,not_applicable
32d9f3aa,2026-02-21 00:00:00,Android,US,not_applicable
970979a9,2026-02-21 00:00:00,iOS,IN,not_applicable
fb12c4a0,2026-02-28 00:00:00,iOS,DE,not_applicable
65c53c04,2026-02-04 00:00:00,Web,US,not_applicable
a5cd0a2a,2026-02-19 00:00:00,iOS,CA,not_applicable
963d024a,2026-03-30 00:00:00,Web,IN,treatment
6804c863,2026-02-23 00:00:00,Android,US,not_applicable
a54a386b,2026-03-25 00:00:00,Android,GB,treatment
6d20d0ef,2026-01-22 00:00:00,Android,US,not_applicable
