user_id,signup_date,device,country,ab_variant
d58c2c56,2026-01-18 00:00:00,iOS,DE,not_applicable
15b7e6eb,2026-02-23 00:00:00,Android,,not_applicable
2350fbc8,2026-01-26 00:00:00,iOS,DE,not_applicable
3ceb53ff,2026-03-24 00:00:00,Android,IN,treatment
e9bc15d4,2026-03-09 00:00:00,iOS,FR,control
9c6b8721,2026-03-11 00:00:00,Android,US,treatment
6a1ea80e,2026-02-18 00:00:00,Android,US,not_applicable
dc814889,2026-02-15 00:00:00,Android,IN,not_applicable
d5413624,2026-03-03 00:00:00,Android,CA,treatment
c359ec97,2026-03-04 00:00:00,Android,US,control
d2aadb86,2026-03-14 00:00:00,iOS,GB,treatment
a1fcd871,2026-02-19 00:00:00,iOS,US,not_applicable
e2a8164d,2026-02-04 00:00:00,Android,US,not_applicable
00fd35eb,2026-01-24 00:00:00,iOS,GB,not_applicable
a7313423,2026-01-04 00:00:00,iOS,IN,not_applicable
c0f5787c,2026-02-10 00:00:00,Web,DE,not_applicable
ef4102f2,2026-03-18 00:00:00,iOS,FR,control
fd7c521a,2026-02-05 00:00:00,Web,FR,not_applicable
c7fa4046,2026-01-08 00:00:00,iOS,CA,not_applicable
b655c66a,2026-03-02 00:00:00,Web,CA,treatment
2d32d01b,2026-03-16 00:00:00,Android,GB,treatment
942cc507,2026-01-21 00:00:00,Android,US,not_applicable
f5078614,2099-12-31 23:59:59,Android,US,not_applicable
d81b2801,2026-02-01 00:00:00,iOS,US,not_applicable
4240cf9b,2026-03-26 00:00:00,Android,US,control
0b276809,2026-03-10 00:00:00,Android,FR,treatment
aa330e8f,2026-01-08 00:00:00,iOS,US,not_applicable
954c5da2,2026-01-29 00:00:00,iOS,IN,not_applicable
c64b07c9,2026-03-15 00:00:00,Android,GB,treatment
544ce84c,2026-02-19 00:00:00,iOS,CA,not_applicable
e56d1518,2026-02-15 00:00:00,Web,FR,not_applicable
da1d25e6,2026-01-23 00:00:00,Android,US,not_applicable
3fec5cd5,2026-01-23 00:00:00,iOS,US,not_applicable
01b76e02,2026-01-31 00:00:00,iOS,US,not_applicable
0363d924,2026-03-17 00:00:00,iOS,US,control
febb397b,2026-03-31 00:00:00,Web,CA,control
6c772c7e,2026-03-17 00:00:00,Web,DE,control
a1e7e69a,2026-03-31 00:00:00,iOS,DE,control
416a5841,2026-03-14 00:00:00,iOS,CA,treatment
429abeb8,2026-03-14 00:00:00,iOS,,treatment
aa2d10f2,2026-03-05 00:00:00,iOS,US,treatment
1494e971,2026-01-23 00:00:00,Web,US,not_applicable
4d1d7fe6,2026-03-04 00:00:00,Android,DE,control
909d8069,2026-01-08 00:00:00,Web,,not_applicable
105fa019,2026-01-30 00:00:00,,US,not_applicable
4dd02289,2026-03-19 00:00:00,Web,CA,control
792dd752,2026-03-09 00:00:00,Android,US,control
e7af8c82,2026-02-12 00:00:00,Android,,not_applicable
4d8a25a9,2026-03-20 00:00:00,Web,GB,control
6779de50,2026-01-17 00:00:00,iOS,US,not_applicable
bee32fe9,2026-02-13 00:00:00,Web,DE,not_applicable
7b08edea,2026-01-23 00:00:00,Android,US,not_applicable
9351e34a,2026-02-11 00:00:00,iOS,GB,not_applicable
03d3b85f,2026-01-08 00:00:00,Web,CA,not_applicable
f8895200,2026-01-03 00:00:00,iOS,GB,not_applicable
5440195d,2026-01-19 00:00:00,iOS,,not_applicable
2dd7572c,2026-03-17 00:00:00,iOS,GB,treatment
e7fabed0,2026-01-19 00:00:00,iOS,DE,not_applicable
b7624787,2026-01-15 00:00:00,Android,DE,not_applicable
21f5fdf3,2026-03-09 00:00:00,iOS,US,treatment
6715de7d,2026-01-10 00:00:00,iOS,DE,not_applicable
e5ae9535,2026-02-17 00:00:00,iOS,CA,not_applicable
88abe4c7,2026-03-26 00:00:00,Web,IN,control
1304a6fd,2026-01-13 00:00:00,iOS,GB,not_applicable
a1c38714,2026-02-13 00:00:00,iOS,DE,not_applicable
d362b3fc,2026-02-08 00:00:00,Web,US,not_applicable
dbe94c56,2026-02-11 00:00:00,iOS,FR,not_applicable
570133cd,2026-01-18 00:00:00,Web,US,not_applicable
c7ab8c32,2026-01-21 00:00:00,Android,US,not_applicable
e0180f3f,2026-02-25 00:00:00,iOS,IN,not_applicable
efb3defb,2026-03-23 00:00:00,Web,FR,treatment
b53a2ca8,2026-03-25 00:00:00,iOS,FR,control
7586d7d3,2026-03-13 00:00:00,iOS,US,treatment
bd7fd79e,2026-03-20 00:00:00,Android,US,treatment
a19b17a0,2026-01-29 00:00:00,Android,CA,not_applicable
e7a423ae,2026-03-27 00:00:00,iOS,US,treatment
1c608521,2026-01-23 00:00:00,iOS,US,not_applicable
1b445992,2026-02-18 00:00:00,Android,FR,not_applicable
57287aff,2026-02-09 00:00:00,iOS,US,not_applicable
06e7abb0,2026-03-30 00:00:00,Android,FR,control
16717749,2026-01-23 00:00:00,iOS,US,not_applicable
3b021bfe,2026-01-01 00:00:00,Android,US,not_applicable
81b4a12a,2026-03-31 00:00:00,iOS,DE,treatment
41d047a7,2026-02-20 00:00:00,Android,CA,not_applicable
2599416c,2026-03-14 00:00:00,Android,DE,control
a4e0ca9f,2026-03-19 00:00:00,iOS,US,control
af125aec,2026-03-20 00:00:00,iOS,US,control
6f97b1bc,1970-01-01 00:00:00,Android,IN,control
a7dd2c5e,2026-03-05 00:00:00,,CA,control
3508b656,2026-01-10 00:00:00,iOS,US,not_applicable
42498ed2,2026-01-31 00:00:00,Web,CA,not_applicable
fb3ddbae,2026-02-14 00:00:00,Android,FR,not_applicable
381ecc5c,2026-02-10 00:00:00,Android,FR,not_applicable
7ff94824,2026-01-22 00:00:00,iOS,DE,not_applicable
24f70c6f,2026-03-23 00:00:00,Web,US,treatment
b6cc472e,2026-01-12 00:00:00,Android,US,not_applicable
1b3ad608,2026-03-27 00:00:00,,US,treatment
732cc2a6,2026-02-12 00:00:00,Android,US,not_applicable
15bf5d02,2026-02-27 00:00:00,Android,US,not_applicable
6b916e9a,2026-01-02 00:00:00,iOS,GB,not_applicable
2770c34a,2026-02-03 00:00:00,Web,US,not_applicable
0ed16f2b,2026-01-27 00:00:00,iOS,FR,not_applicable
381a1624,2026-02-01 00:00:00,Android,IN,not_applicable
576715a6,2026-03-30 00:00:00,iOS,CA,control
bdf0787b,2026-02-02 00:00:00,iOS,US,not_applicable
fdd48931,2026-01-14 00:00:00,Android,CA,not_applicable
6de37966,2099-12-31 23:59:59,Android,US,not_applicable
97bd3006,2026-01-07 00:00:00,iOS,GB,not_applicable
9e5447f3,2026-02-19 00:00:00,,US,not_applicable
53655fd9,2026-02-26 00:00:00,iOS,US,not_applicable
b32bdfed,2026-02-23 00:00:00,Android,US,not_applicable
7fb9ae4c,2026-01-22 00:00:00,Web,US,not_applicable
65a5aabf,2026-02-22 00:00:00,Web,US,not_applicable
5c7e1a29,2026-03-05 00:00:00,Android,IN,treatment
04990b8a,2026-02-14 00:00:00,iOS,,not_applicable
930f5e57,2026-03-11 00:00:00,Android,IN,control
3ff8eaed,2026-03-03 00:00:00,Android,US,treatment
eabd3eb6,2026-03-15 00:00:00,iOS,US,treatment
6e7043e8,2026-03-29 00:00:00,iOS,US,control
76dc86bf,2026-02-27 00:00:00,iOS,GB,not_applicable
71e23f93,2026-01-10 00:00:00,Android,US,not_applicable
1bff4b7d,2026-01-05 00:00:00,iOS,CA,not_applicable
3af4aaef,2026-02-07 00:00:00,iOS,US,not_applicable
c801d7e0,2026-01-03 00:00:00,iOS,IN,not_applicable
8436e0eb,2026-02-10 00:00:00,Web,US,not_applicable
b7142c15,2026-02-03 00:00:00,Android,GB,not_applicable
ff9e0713,2026-01-14 00:00:00,Android,DE,not_applicable
3cfcf192,2026-01-10 00:00:00,Android,US,not_applicable
2089554e,2026-02-13 00:00:00,iOS,GB,not_applicable
b4de94a7,2026-01-22 00:00:00,Web,CA,not_applicable
95adc98c,2026-02-18 00:00:00,Web,,not_applicable
fbd219a9,2026-01-21 00:00:00,iOS,DE,not_applicable
763c3bc5,2026-01-10 00:00:00,Android,,not_applicable
b2d860e7,2026-03-12 00:00:00,,DE,treatment
6673bab2,2026-01-12 00:00:00,iOS,FR,not_applicable
8bf2c701,2026-02-13 00:00:00,iOS,FR,not_applicable
ff8dde29,2026-03-18 00:00:00,Web,US,treatment
ab1f19c7,2026-03-03 00:00:00,Android,GB,treatment
b2c9b1a1,2026-02-25 00:00:00,iOS,US,not_applicable
5766973b,2026-03-25 00:00:00,Android,IN,control
8ab4b0b8,2026-02-25 00:00:00,Web,US,not_applicable
272d20eb,2026-01-21 00:00:00,Web,DE,not_applicable
0bb1b914,2026-01-07 00:00:00,iOS,US,not_applicable
ac4a1193,2026-01-13 00:00:00,iOS,IN,not_applicable
c268864f,2026-02-12 00:00:00,Android,DE,not_applicable
bedcf878,2026-01-27 00:00:00,iOS,DE,not_applicable
5e57c558,2026-01-25 00:00:00,iOS,US,not_applicable
8616cac1,2026-02-22 00:00:00,Android,US,not_applicable
053c161d,2026-03-31 00:00:00,Web,US,treatment
773931c8,2026-03-11 00:00:00,Android,GB,control
1364e584,2026-02-06 00:00:00,Android,US,not_applicable
6a17f0c1,2026-02-08 00:00:00,iOS,IN,not_applicable
de68e41e,2026-01-31 00:00:00,iOS,FR,not_applicable
e40cb809,2026-01-13 00:00:00,,US,not_applicable
2ebc45d4,2026-01-07 00:00:00,iOS,DE,not_applicable
9ef50311,2026-02-20 00:00:00,,IN,not_applicable
dc2b6e9a,2026-03-15 00:00:00,Android,FR,treatment
69e8c5ae,2026-03-04 00:00:00,iOS,,control
5db2608a,2026-02-16 00:00:00,,US,not_applicable
44c86776,2026-01-01 00:00:00,iOS,US,not_applicable
8f6d16e8,2026-02-24 00:00:00,iOS,FR,not_applicable
c4bf043c,2026-01-12 00:00:00,iOS,US,not_applicable
6a0a9eaa,2026-02-07 00:00:00,iOS,,not_applicable
003d9f35,2026-03-26 00:00:00,Android,GB,treatment
bcb49f3f,2026-03-03 00:00:00,iOS,,control
28556cac,2026-01-04 00:00:00,Web,US,not_applicable
d18f4162,2026-01-27 00:00:00,iOS,US,not_applicable
8c966cc1,2026-01-22 00:00:00,iOS,CA,not_applicable
f91fd328,2026-03-23 00:00:00,Web,GB,control
1fcb1802,2026-01-11 00:00:00,Web,GB,not_applicable
16e8b5a1,2026-03-02 00:00:00,Android,DE,treatment
d3e87a13,2026-02-09 00:00:00,iOS,US,not_applicable
57e6a788,2026-02-20 00:00:00,Android,US,not_applicable
56318859,2026-03-02 00:00:00,iOS,GB,control
38fe3d73,2026-03-26 00:00:00,,GB,control
df0b7397,2026-03-24 00:00:00,Web,GB,treatment
3a600e19,2026-01-24 00:00:00,Android,CA,not_applicable
3d284b26,2026-02-17 00:00:00,Web,GB,not_applicable
8fe88108,2026-02-18 00:00:00,Android,CA,not_applicable
45c410ea,2026-02-17 00:00:00,iOS,US,not_applicable
4a05044e,2026-01-24 00:00:00,iOS,US,not_applicable
4273baa7,2026-02-27 00:00:00,Web,US,not_applicable
801b9ad6,2026-01-06 00:00:00,iOS,DE,not_applicable
0f5f6760,2026-02-03 00:00:00,iOS,GB,not_applicable
05f4651a,2026-02-26 00:00:00,iOS,,not_applicable
3c9b348c,2026-03-01 00:00:00,Web,IN,control
60c20389,2026-02-04 00:00:00,iOS,FR,not_applicable
5fcb2d1f,2026-03-14 00:00:00,iOS,US,control
7a288da8,2026-03-31 00:00:00,iOS,CA,treatment
888f53ee,2026-01-11 00:00:00,Android,GB,not_applicable
51a25c71,2026-03-27 00:00:00,iOS,GB,control
c2ef43b7,2026-03-11 00:00:00,Android,GB,control
211dddd2,2026-03-17 00:00:00,Android,US,control
3aca362e,2026-01-08 00:00:00,Web,CA,not_applicable
0f0e8f0e,2026-02-19 00:00:00,iOS,US,not_applicable
5f2ecbcf,2026-03-08 00:00:00,Android,FR,control
e0d262d2,2026-03-10 00:00:00,iOS,US,treatment
84ea717f,2026-03-02 00:00:00,Web,DE,treatment
543df86b,2026-01-31 00:00:00,iOS,GB,not_applicable
70ab1a0d,2026-03-02 00:00:00,iOS,CA,control
12ec1da4,2026-02-20 00:00:00,iOS,,not_applicable
739c7b19,2026-01-05 00:00:00,Android,GB,not_applicable
31773e8b,2026-03-06 00:00:00,Android,IN,treatment
d07c8930,2026-03-08 00:00:00,Web,GB,treatment
ab711c7b,2026-03-28 00:00:00,Android,CA,treatment
062d5338,2026-01-19 00:00:00,Android,US,not_applicable
870350cc,2026-01-16 00:00:00,Android,US,not_applicable
71e666da,2026-02-27 00:00:00,Web,US,not_applicable
67752a45,2026-01-23 00:00:00,,GB,not_applicable
130a3a50,2026-01-22 00:00:00,Android,GB,not_applicable
61c395f8,2026-01-28 00:00:00,iOS,US,not_applicable
8d818da6,2026-01-25 00:00:00,iOS,CA,not_applicable
cf5fc8a2,2026-01-17 00:00:00,iOS,FR,not_applicable
848d8224,2026-01-06 00:00:00,iOS,US,not_applicable
efc3ff78,2026-02-24 00:00:00,iOS,IN,not_applicable
ba291467,2026-01-11 00:00:00,Android,GB,not_applicable
972f93fe,2026-03-29 00:00:00,Android,US,control
38a74e49,2026-03-22 00:00:00,,DE,control
702c4702,2026-03-18 00:00:00,iOS,CA,control
831cf542,2026-01-09 00:00:00,iOS,,not_applicable
d85471bf,2026-01-12 00:00:00,iOS,CA,not_applicable
251c340f,2026-02-19 00:00:00,iOS,DE,not_applicable
d5d9b077,2026-03-13 00:00:00,Android,DE,control
571d06f3,2026-02-11 00:00:00,Android,IN,not_applicable
c9678fea,2026-02-05 00:00:00,iOS,US,not_applicable
1aa682e8,2026-03-08 00:00:00,iOS,,control
350d7af0,2026-01-02 00:00:00,iOS,DE,not_applicable
18c1dae4,2026-03-31 00:00:00,Android,US,treatment
5c538c93,2026-03-08 00:00:00,iOS,US,treatment
18d888a2,2026-01-15 00:00:00,iOS,US,not_applicable
72385449,2026-02-23 00:00:00,iOS,IN,not_applicable
15ea4bf7,2026-01-20 00:00:00,,US,not_applicable
8cd37182,2026-01-19 00:00:00,iOS,US,not_applicable
dae6ac84,2026-03-14 00:00:00,Android,FR,treatment
72722612,2026-01-13 00:00:00,iOS,US,not_applicable
4d20d2de,2026-01-14 00:00:00,Android,CA,not_applicable
f3e88adb,2026-03-14 00:00:00,iOS,CA,treatment
49c0e2d4,2026-02-06 00:00:00,iOS,US,not_applicable
af3c6bf7,2026-03-10 00:00:00,Android,FR,treatment
b313a8c3,2026-02-22 00:00:00,iOS,IN,not_applicable
f374b711,2026-02-03 00:00:00,iOS,FR,not_applicable
609379ec,2026-02-19 00:00:00,Android,IN,not_applicable
2117d4f1,2026-03-25 00:00:00,Web,US,control
bd33a4aa,2026-03-19 00:00:00,Web,FR,control
bb14650e,2026-01-23 00:00:00,Android,US,not_applicable
320239e4,2026-02-05 00:00:00,Web,IN,not_applicable
0d576dba,2026-02-21 00:00:00,iOS,,not_applicable
2c2f735f,2026-01-19 00:00:00,iOS,US,not_applicable
cfd21b6d,2026-03-21 00:00:00,Android,CA,treatment
f1ce22ac,2026-03-30 00:00:00,Android,US,control
24add525,2026-02-20 00:00:00,,US,not_applicable
f1f0a8ae,2026-02-12 00:00:00,iOS,US,not_applicable
5e75a4fa,2026-03-30 00:00:00,Android,IN,control
1d022c2c,2026-03-02 00:00:00,Android,FR,treatment
87984bae,2026-02-17 00:00:00,iOS,GB,not_applicable
3a60d591,2026-01-03 00:00:00,Android,GB,not_applicable
b1e4a491,2026-02-13 00:00:00,iOS,DE,not_applicable
df28275c,2026-02-08 00:00:00,Android,FR,not_applicable
975d4cc5,2026-02-09 00:00:00,Android,US,not_applicable
5cba3adb,2026-02-05 00:00:00,Android,US,not_applicable
a27f6008,2026-03-04 00:00:00,Web,CA,treatment
805cc0f6,2026-03-29 00:00:00,iOS,,control
0b0e1e88,2026-01-30 00:00:00,Android,US,not_applicable
88f6cd2e,2026-01-18 00:00:00,Android,US,not_applicable
713e4f09,2026-02-08 00:00:00,Web,FR,not_applicable
62b1f5a8,2026-02-26 00:00:00,,GB,not_applicable
8fb04786,2026-02-11 00:00:00,Android,FR,not_applicable
2937921d,2026-02-04 00:00:00,iOS,GB,not_applicable
f8eb3b78,2026-02-23 00:00:00,Android,US,not_applicable
13c7fae9,2026-03-19 00:00:00,iOS,IN,treatment
800a4e14,2026-01-25 00:00:00,Web,US,not_applicable
468e65ab,2026-02-26 00:00:00,iOS,US,not_applicable
5414818d,2026-01-28 00:00:00,Web,US,not_applicable
f5cf4769,2026-02-22 00:00:00,Android,US,not_applicable
5fd97695,2026-03-04 00:00:00,Android,US,treatment
dd03a6ff,2026-02-17 00:00:00,Android,US,not_applicable
139014db,2026-01-08 00:00:00,Android,US,not_applicable
4b6c9c69,2026-03-07 00:00:00,Android,IN,treatment
8edf371b,2026-01-09 00:00:00,iOS,IN,not_applicable
ef7a053b,2026-02-09 00:00:00,Android,US,not_applicable
9f7fc1ba,2026-03-06 00:00:00,iOS,US,control
67fc4655,2026-03-09 00:00:00,Android,FR,treatment
6c4296e9,2026-01-04 00:00:00,iOS,GB,not_applicable
75a95735,2026-01-23 00:00:00,Web,IN,not_applicable
df6a5a5d,2026-01-25 00:00:00,Android,,not_applicable
222b3c2a,2026-01-26 00:00:00,Android,US,not_applicable
5bf576f2,2026-01-08 00:00:00,Web,GB,not_applicable
53f493b2,2026-02-01 00:00:00,Android,GB,not_applicable
2ef64569,2026-01-05 00:00:00,Web,FR,not_applicable
4f6e13d3,2026-02-28 00:00:00,iOS,US,not_applicable
6691f0e9,2026-01-07 00:00:00,Android,CA,not_applicable
80cb3b9e,2026-02-16 00:00:00,iOS,FR,not_applicable
0302d73c,2026-01-26 00:00:00,Android,US,not_applicable
cd10c9e6,2026-02-05 00:00:00,iOS,US,not_applicable
34896a78,2026-02-17 00:00:00,Web,US,not_applicable
96628811,2026-03-01 00:00:00,iOS,GB,treatment
6788274e,2026-03-23 00:00:00,iOS,US,treatment
7d94079a,2026-03-29 00:00:00,iOS,GB,control
7274a6c1,2026-02-17 00:00:00,Android,US,not_applicable
562a722d,2026-03-04 00:00:00,iOS,,treatment
454155c2,2026-01-23 00:00:00,iOS,US,not_applicable
b68a22b2,2026-03-02 00:00:00,iOS,GB,treatment
dbdb227b,2026-02-14 00:00:00,Android,US,not_applicable
4d4ec3fd,2026-02-14 00:00:00,Android,US,not_applicable
59130f28,2026-01-21 00:00:00,iOS,FR,not_applicable
8962c0b3,2026-02-03 00:00:00,iOS,CA,not_applicable
1a41f1bc,2026-03-30 00:00:00,iOS,DE,control
6d7608ba,2026-01-04 00:00:00,iOS,IN,not_applicable
caa51690,2026-02-19 00:00:00,iOS,IN,not_applicable
5927f331,2026-01-07 00:00:00,iOS,DE,not_applicable
2e7279f0,2026-01-21 00:00:00,iOS,IN,not_applicable
953ab9e1,2026-03-15 00:00:00,iOS,US,treatment
8a65508a,2026-01-28 00:00:00,Android,US,not_applicable
72e06367,2026-01-29 00:00:00,iOS,IN,not_applicable
c975a989,2026-03-24 00:00:00,,US,control
3b1273e9,2026-01-27 00:00:00,Web,GB,not_applicable
28b9b3ac,2026-02-04 00:00:00,iOS,DE,not_applicable
fbd1dac0,2026-03-25 00:00:00,Android,,control
868bab0b,2026-01-03 00:00:00,iOS,DE,not_applicable
3e40a552,2026-03-29 00:00:00,iOS,US,control
61d4dea5,2026-01-17 00:00:00,iOS,,not_applicable
38b7069d,2026-03-24 00:00:00,Web,FR,control
3bb202ec,2026-01-02 00:00:00,Android,US,not_applicable
1d8f838d,2026-01-29 00:00:00,iOS,US,not_applicable
fb8629f9,2026-02-02 00:00:00,iOS,FR,not_applicable
512e0604,2026-03-19 00:00:00,Android,US,treatment
6caff704,2026-02-09 00:00:00,iOS,US,not_applicable
780816cc,2026-03-24 00:00:00,iOS,IN,control
92f700f0,2026-02-18 00:00:00,Android,FR,not_applicable
a0ffa2e3,2026-02-14 00:00:00,Android,US,not_applicable
d919c924,2026-02-28 00:00:00,iOS,IN,not_applicable
d041f119,2026-02-02 00:00:00,Android,US,not_applicable
668da5d5,2026-01-28 00:00:00,Android,GB,not_applicable
69c65cce,2026-03-01 00:00:00,Android,IN,control
86c2d076,2026-03-08 00:00:00,Android,GB,treatment
451cf977,2026-02-20 00:00:00,iOS,US,not_applicable
2fecf1af,2026-03-16 00:00:00,iOS,US,control
96032192,2026-03-07 00:00:00,Android,DE,treatment
f7997539,2026-02-17 00:00:00,iOS,FR,not_applicable
2dadb0b4,2026-03-13 00:00:00,iOS,US,treatment
630c789b,2026-03-19 00:00:00,iOS,US,control
bf9fdfb1,2026-03-29 00:00:00,iOS,GB,control
5f4f353a,2026-01-09 00:00:00,iOS,,not_applicable
6be782dd,2026-02-13 00:00:00,iOS,US,not_applicable
da6564e2,2026-02-05 00:00:00,iOS,CA,not_applicable
8cb39bd6,2026-03-23 00:00:00,iOS,FR,control
46306de9,2026-02-05 00:00:00,Android,GB,not_applicable
2194f89a,2026-02-03 00:00:00,Android,US,not_applicable
26f9deb9,2026-03-25 00:00:00,iOS,US,treatment
33c8fb4d,2026-03-25 00:00:00,Android,US,control
99318198,2026-01-20 00:00:00,iOS,,not_applicable
7e89ab0d,2026-03-08 00:00:00,iOS,FR,treatment
1df78500,2099-12-31 23:59:59,Android,US,not_applicable
f3cd7645,2026-03-18 00:00:00,iOS,US,control
3358bef2,2026-02-10 00:00:00,Android,CA,not_applicable
9a9d28fc,2026-03-29 00:00:00,Android,IN,control
53cec95a,2026-01-04 00:00:00,Android,US,not_applicable
953c7ac6,2026-03-25 00:00:00,iOS,FR,control
7837bf0d,2026-02-07 00:00:00,iOS,US,not_applicable
065fae42,2026-02-03 00:00:00,Android,GB,not_applicable
e1b332ad,2026-02-23 00:00:00,Web,DE,not_applicable
3c52f967,2026-02-21 00:00:00,iOS,IN,not_applicable
63c1a3ed,2026-02-19 00:00:00,iOS,US,not_applicable
b8ee072e,2026-01-05 00:00:00,iOS,US,not_applicable
5cbe903f,2026-03-16 00:00:00,Android,US,treatment
f5c31663,2026-03-15 00:00:00,iOS,US,treatment
5d4ae337,2026-02-13 00:00:00,Android,FR,not_applicable
7cfa100a,2026-01-29 00:00:00,iOS,US,not_applicable
2c469d1f,2026-03-29 00:00:00,iOS,US,treatment
a7cf0b28,2026-03-02 00:00:00,Android,DE,treatment
af14bb42,2026-03-27 00:00:00,iOS,US,control
c949b075,2026-02-08 00:00:00,iOS,CA,not_applicable
3db16807,2026-01-22 00:00:00,iOS,,not_applicable
2b543d38,2026-03-26 00:00:00,Android,US,treatment
d9c94a56,2026-01-24 00:00:00,Android,IN,not_applicable
ec237611,2026-02-07 00:00:00,Android,US,not_applicable
ae8a1d1a,2026-01-13 00:00:00,iOS,FR,not_applicable
c4f3b170,2026-03-02 00:00:00,Android,DE,control
c3b1141f,2026-02-03 00:00:00,Web,IN,not_applicable
0d23c5b8,2026-03-13 00:00:00,Web,US,treatment
e27988ce,2026-01-24 00:00:00,Android,DE,not_applicable
c85f447d,2026-03-29 00:00:00,Android,CA,treatment
ee20ef98,2026-03-25 00:00:00,iOS,FR,control
35531364,2026-02-15 00:00:00,Android,US,not_applicable
a206a333,2026-01-29 00:00:00,Android,US,not_applicable
6e9d3cdc,2026-02-09 00:00:00,iOS,US,not_applicable
f1ec300a,2026-02-23 00:00:00,iOS,GB,not_applicable
f05636d9,2026-02-12 00:00:00,Android,DE,not_applicable
42274167,2026-02-17 00:00:00,Web,US,not_applicable
99d09fd2,2026-02-03 00:00:00,iOS,IN,not_applicable
911fbc5a,2026-03-16 00:00:00,iOS,,control
fead4a27,2026-01-16 00:00:00,Web,GB,not_applicable
ea6a353e,2026-03-02 00:00:00,,US,control
fac567d1,2026-03-23 00:00:00,iOS,CA,treatment
ebc2c45e,2026-03-21 00:00:00,iOS,IN,control
50d652df,2026-01-25 00:00:00,iOS,GB,not_applicable
318b84d3,2026-03-06 00:00:00,Android,DE,control
bcfeae94,2026-03-29 00:00:00,iOS,US,control
2c1f0786,2026-02-08 00:00:00,Web,US,not_applicable
d3ab449e,2026-02-22 00:00:00,Web,CA,not_applicable
8ec64052,2026-01-07 00:00:00,Android,DE,not_applicable
33450317,2026-01-20 00:00:00,iOS,CA,not_applicable
5cee775b,2026-01-18 00:00:00,Web,GB,not_applicable
f23ff9dc,2026-01-26 00:00:00,,GB,not_applicable
aaa24ff2,2026-02-13 00:00:00,iOS,US,not_applicable
c118327c,2026-02-22 00:00:00,,US,not_applicable
a2439147,2026-03-14 00:00:00,Web,IN,treatment
5685c193,2026-02-28 00:00:00,iOS,US,not_applicable
5c3a78c3,2026-01-19 00:00:00,Android,US,not_applicable
5407488a,2026-02-10 00:00:00,Android,GB,not_applicable
dfb8f114,2026-01-24 00:00:00,Android,FR,not_applicable
c55aa198,2026-01-11 00:00:00,iOS,GB,not_applicable
4db06180,2026-03-04 00:00:00,iOS,US,control
3f960034,2026-01-23 00:00:00,Android,FR,not_applicable
ee413624,2026-02-10 00:00:00,iOS,GB,not_applicable
af923252,2026-03-23 00:00:00,Android,US,control
e39b29e7,2026-02-27 00:00:00,iOS,IN,not_applicable
289cbe64,2026-02-05 00:00:00,Android,CA,not_applicable
39870936,2026-01-27 00:00:00,Android,US,not_applicable
e89b10ab,2026-01-22 00:00:00,Android,GB,not_applicable
a9346f20,2026-03-15 00:00:00,Android,US,treatment
be3e33dc,2026-03-04 00:00:00,iOS,US,treatment
4aabee58,2026-01-12 00:00:00,,GB,not_applicable
d0b201f6,2026-01-17 00:00:00,Android,US,not_applicable
1e73d0c2,2026-03-20 00:00:00,iOS,DE,control
06bff564,2026-02-24 00:00:00,Android,GB,not_applicable
dba791c8,2026-02-21 00:00:00,iOS,DE,not_applicable
de5237d2,2026-02-24 00:00:00,iOS,US,not_applicable
8cc11d31,2026-03-03 00:00:00,Android,US,control
f4160bf0,2026-01-05 00:00:00,iOS,CA,not_applicable
cfe91b96,2026-03-10 00:00:00,Android,FR,control
a0a21112,2026-02-17 00:00:00,iOS,US,not_applicable
e2be090e,2026-01-02 00:00:00,iOS,,not_applicable
8df39e8e,2026-02-11 00:00:00,Android,DE,not_applicable
d2178bb6,2026-03-09 00:00:00,iOS,GB,control
ce377763,2026-03-28 00:00:00,iOS,CA,control
954db01a,2026-02-01 00:00:00,Web,,not_applicable
3b872cb3,2026-01-29 00:00:00,Android,GB,not_applicable
974ed507,2026-03-30 00:00:00,Web,DE,treatment
ec8ca6ba,2026-02-09 00:00:00,iOS,GB,not_applicable
4e5367cb,2026-01-17 00:00:00,iOS,GB,not_applicable
660a43b7,2026-01-14 00:00:00,Android,CA,not_applicable
04c3794a,2026-02-19 00:00:00,iOS,US,not_applicable
702c9e9f,2026-03-06 00:00:00,Android,FR,treatment
5a58dd7c,2026-01-22 00:00:00,Android,US,not_applicable
5ee975be,2026-01-09 00:00:00,Web,IN,not_applicable
e0d4bc70,2026-01-06 00:00:00,iOS,US,not_applicable
2f5862cb,2026-02-08 00:00:00,Android,FR,not_applicable
cb55eb41,2026-02-07 00:00:00,,IN,not_applicable
2a9eaa61,2026-02-28 00:00:00,Android,GB,not_applicable
f08835e7,2026-03-08 00:00:00,iOS,US,treatment
fb729680,2026-02-13 00:00:00,Android,CA,not_applicable
7fe7461e,2026-02-25 00:00:00,Android,DE,not_applicable
f4e7a020,2026-03-29 00:00:00,iOS,CA,treatment
a1bdbf34,2026-02-13 00:00:00,iOS,GB,not_applicable
43d0795c,2026-03-04 00:00:00,Android,DE,control
1d9dc225,2026-01-25 00:00:00,,US,not_applicable
e6501686,2026-01-22 00:00:00,Android,US,not_applicable
e043904d,2026-02-21 00:00:00,iOS,IN,not_applicable
21e6c83a,2026-01-03 00:00:00,Android,IN,not_applicable
447b0e3b,2026-01-30 00:00:00,iOS,IN,not_applicable
